Date,DJ_a,DJ_b,URTH_a,URTH_b,QQQ_a,QQQ_b,High,Low,Close,Vol,IVV_a,IVV_b,next_high,next_low,isHigh,isLow
2020-11-04,0.026337970010376924,252.82298633108684,0.01614348629537808,87.74912672847677,0.11737035619184545,195.2462339823477,365.6900024414063,348.95001220703125,344.7300109863281,0.055060011526634645,0.06833241259874795,288.1346952832965,355.071911315918,334.38811065673826,1,0
2020-11-05,0.028079889978966904,252.8446775478709,0.017157549433415374,87.75935212298631,0.12726357265066782,195.32785173536757,365.6900024414063,348.95001220703125,351.4700012207031,0.058173655872082966,0.0745441792556924,288.17800654799714,362.0141012573242,340.925901184082,1,0
2020-11-06,0.030153514160826435,252.866889756107,0.017820269178088384,87.77275006071379,0.13787590620252244,195.41366226694552,365.6900024414063,351.8699951171875,351.44000244140625,0.05816748643272769,0.0821154527054539,288.2240256540618,361.98320251464844,340.89680236816406,1,0
2020-11-09,0.031515662026714436,252.8931531046967,0.01764190369918224,87.79069079123886,0.1446818432203312,195.52252092757558,363.8699951171875,351.8699951171875,355.8299865722656,0.054576164464767186,0.08504666314539866,288.2931082552927,366.5048861694336,345.1550869750977,0,0
2020-11-10,0.03965004595178468,252.8993554154764,0.017559828174073335,87.80934238994396,0.15739252079145594,195.62141264919094,363.8699951171875,352.5400085449219,355.3699951171875,0.05428058334244761,0.09309297971305197,288.35141007739315,366.0310949707031,344.7088952636719,0,0
2020-11-11,0.04723986441394753,252.91147058548174,0.01683746942292473,87.83071803975935,0.16830381700411381,195.73947928264806,363.8699951171875,352.5400085449219,357.92999267578125,0.032427313223618776,0.09968589171421352,288.41972413389146,368.6678924560547,347.1920928955078,0,0
2020-11-12,0.053170537898172957,252.9322146691991,0.017659801716809375,87.84481508283558,0.17458900588424234,195.87500614646044,363.8699951171875,355.489990234375,354.5199890136719,0.037170022179353425,0.10316818603481683,288.4981756213233,365.15558868408203,343.8843893432617,0,0
2020-11-13,0.057875735572194616,252.9614538338766,0.0179756552089706,87.8621100148491,0.1748194211127971,196.03649546078307,363.8699951171875,355.489990234375,359.3399963378906,0.032006013770489415,0.10373641144919826,288.59054187947635,370.12019622802734,348.5597964477539,0,0
2020-11-16,0.0600355872093346,253.00430777559015,0.01842029318286438,87.87705336797084,0.17083734453085392,196.20781269813705,363.239990234375,355.489990234375,363.7999877929688,0.032093109611417384,0.10106373675997461,288.69520330679825,374.71398742675785,352.88598815917976,0,0
2020-11-17,0.06133568326752946,253.0552330430776,0.017916568236253396,87.89614463443252,0.16028940533467415,196.4081446229744,365.1000061035156,355.489990234375,361.95001220703125,0.033555722117281646,0.09516904416571616,288.81566776458345,372.8085125732422,351.0915118408203,0,0
2020-11-18,0.060963273762903544,253.1164178118205,0.016936281360850538,87.91645189177179,0.142780852677056,196.63514338915962,365.1000061035156,355.489990234375,357.5899963378906,0.03410945728979789,0.08743000973109893,288.9405337871981,368.31769622802733,346.8622964477539,0,0
2020-11-19,0.05993867268062601,253.1796968138942,0.017194060127875395,87.93380647900014,0.12757112294853476,196.83745441426785,365.5199890136719,356.1700134277344,359.0400085449219,0.029388212603082126,0.07975566695483885,289.06068257581586,369.8112088012695,348.26880828857423,0,0
2020-11-20,0.05705928453727558,253.25132785891668,0.01684191147104577,87.95231448543247,0.11156061355682434,197.03322060027926,365.5199890136719,356.1700134277344,356.6300048828125,0.030669769662724455,0.07413516887937843,289.16526404074307,367.3289050292969,345.9311047363281,0,0
2020-11-23,0.051239746487222716,253.33709435431373,0.015912185708438217,87.97309905590008,0.09396890852456047,197.2307586940042,368.989990234375,360.5,358.7699890136719,0.028732002201892745,0.06546148991489514,289.28364781979866,369.53308868408203,348.0068893432617,0,0
2020-11-24,0.04999567657357,253.39155681872202,0.015485439823572648,87.99084798562716,0.08521331387843283,197.36892310896414,368.989990234375,360.5,364.510009765625,0.032240787279021944,0.06299491067428838,289.3604959903698,375.44531005859375,353.57470947265625,0,0
2020-11-25,0.04992294739320464,253.4410083847058,0.01504771910949785,88.0094469326223,0.08222548533182619,197.468727267229,369.5299987792969,360.5,363.989990234375,0.03201281566450999,0.06382116278680143,289.42059291707494,374.90968994140627,353.07029052734373,0,0
2020-11-27,0.04858068969853765,253.49610040238178,0.015699680361857368,88.02237599457935,0.08031098328549295,197.5602962744733,371.20001220703125,360.5,364.9800109863281,0.029471541687425006,0.06490100807927086,289.4828419095296,375.929411315918,354.03061065673825,0,0
2020-11-30,0.0460837055602817,253.5532355794873,0.01735347664017728,88.03200922102178,0.07862362139265067,197.64596126063236,371.20001220703125,365.5499877929688,363.3200073242188,0.027739842008280613,0.0644557578960103,289.54751771643834,374.21960754394536,352.42040710449226,0,0
2020-12-01,0.04387998425337022,253.61061124232958,0.03386407319366675,88.0035893873914,0.07771946919189095,197.72964976047126,372.1600036621094,365.5499877929688,367.3200073242188,0.02714450394812914,0.06493971125777136,289.611287909795,378.33960754394536,356.30040710449225,0,0
2020-12-02,0.04277200958144018,253.66036831086268,0.04815131156037819,87.9894131933397,0.07886873305948378,197.80415461908598,372.4200134277344,366.8800048828125,368.1000061035156,0.026300302154281873,0.06696574474098321,289.66932889295737,379.14300628662113,357.0570059204101,0,0
2020-12-03,0.04203164434851661,253.70620306743143,0.05745322328535049,87.9979379743816,0.0795082992199265,197.88220599700387,372.4200134277344,365.80999755859375,368.0299987792969,0.021635201672977715,0.06980505106797188,289.7273954745129,379.0708987426758,356.98909881591794,0,0
2020-12-04,0.04197777656557481,253.7486512143095,0.06438856897125644,88.01496713970859,0.08063278191149696,197.95732883432257,372.4200134277344,364.6199951171875,371.1900024414063,0.022361915842321993,0.07232863992260265,289.7873290925784,382.3257025146485,360.0543023681641,0,0
2020-12-07,0.042001515074260476,253.79062778473184,0.06802985030666206,88.05044879410335,0.08054247797060106,198.037632905332,372.4200134277344,364.2099914550781,370.5,0.020366959971195548,0.07600477152808033,289.84497124707656,381.615,359.385,0,0
2020-12-08,0.04167725724407102,253.83413002654552,0.0689103344254141,88.10251102445895,0.08028710906965231,198.11806887695508,372.4200134277344,364.2099914550781,371.5299987792969,0.020239868935964935,0.07838030885986744,289.91046782291954,382.67589874267577,360.384098815918,0,0
2020-12-09,0.040647912409268246,253.8803227735589,0.06705183599720656,88.17065971770907,0.07960030449502772,198.19873867280887,370.9100036621094,364.2099914550781,368.2799987792969,0.01842387216861543,0.0797524816481555,289.9831835544112,379.3283987426758,357.23159881591795,0,0
2020-12-10,0.04111598675754962,253.91843401221655,0.06034121646163133,88.26055716757158,0.08397745431925152,198.26578460509995,372.20001220703125,364.2099914550781,368.0799865722656,0.01831374359248824,0.08180275332963446,290.05333776700104,379.1223861694336,357.03758697509767,0,0
2020-12-11,0.04119767962690042,253.95801232264415,0.04897486694413431,88.37137996871648,0.08805049992658039,198.33592097814702,372.4800109863281,364.2099914550781,367.6199951171875,0.018358497653489056,0.08372820112939164,290.12279382936117,378.64859497070313,356.59139526367187,0,0
2020-12-14,0.03988332529261966,254.00526068474042,0.044926342989214864,88.46910587507169,0.09019470962262449,198.41797598499033,372.4800109863281,363.3800048828125,364.3500061035156,0.020187298787324053,0.08367521698538428,290.2081908107689,375.2805062866211,353.41950592041013,0,0
2020-12-15,0.04029207130427729,254.04445515127478,0.052626476212318724,88.48693528677067,0.09291006501213842,198.49820945837476,372.4800109863281,363.3800048828125,369.30999755859375,0.021796942067093233,0.08376248476196019,290.29250346021644,380.38929748535156,358.23069763183594,0,0
2020-12-16,0.0419862321496048,254.08007018633518,0.059040729429951914,88.508556592445,0.09586508139574265,198.57682162559252,372.4800109863281,363.3800048828125,369.8999938964844,0.021760928679199463,0.08971557698039583,290.3610359962676,380.9969937133789,358.80299407958984,0,0
2020-12-17,0.042432696553449674,254.12077000761101,0.06197134955437087,88.54836302697181,0.09818911187367879,198.65923805813503,372.4800109863281,363.3800048828125,371.9599914550781,0.022313121328685733,0.0973081858747295,290.4254597150029,383.1187911987305,360.80119171142576,0,0
2020-12-18,0.04335267688575928,254.1593577276381,0.060277663450582886,88.60804170188582,0.09940297441197966,198.74729268781033,373.9400024414063,363.3800048828125,370.489990234375,0.02112393490370046,0.10593140099927144,290.4933344781282,381.60468994140626,359.37529052734374,0,0
2020-12-21,0.04554295281709547,254.19468122663454,0.05783119135092568,88.67217987283928,0.10204461246469684,198.8370788439447,375.3999938964844,367.4200134277344,369.2699890136719,0.021298576103918214,0.11648144077744294,290.5582840648694,380.34808868408203,358.1918893432617,0,0
2020-12-22,0.049931034637658966,254.22551925070556,0.05511865188744438,88.73728861597758,0.10456335366526741,198.93308106155223,375.3999938964844,368.70001220703125,368.55999755859375,0.02105356031281708,0.12466596575213085,290.63797731612124,379.6167974853516,357.5031976318359,0,0
2020-12-23,0.052567940979099614,254.26480738788533,0.05171463615012456,88.80397213691109,0.10364029965825086,199.0473727520252,376.0400085449219,368.80999755859375,368.8800048828125,0.01910967543384464,0.12842526493925596,290.7369695680665,379.9464050292969,357.8136047363281,0,0
2020-12-24,0.05431055845132089,254.3075085139107,0.044120553155424555,88.88895846719035,0.10483469558785163,199.14276891524642,376.8200073242188,366.1600036621094,370.30999755859375,0.019435163082208096,0.12792849269961423,290.85369571709043,381.4192974853516,359.2006976318359,0,0
2020-12-28,0.0538799251339285,254.3593398699294,0.032413088872416056,88.9915055813942,0.10335867693346232,199.24685637367023,376.8200073242188,366.1600036621094,373.5299987792969,0.020858257283707125,0.12083395769690898,290.9975868452937,384.7358987426758,362.324098815918,0,0
2020-12-29,0.05183490646344283,254.41854999828814,0.03139770687403229,89.02570358159294,0.10062024920015986,199.3558834552805,378.3699951171875,366.1600036621094,372.80999755859375,0.017894725356410998,0.10988490029728425,291.1543029982474,383.9942974853516,361.6256976318359,0,0
2020-12-30,0.0492851166393748,254.47824126992853,0.029448180569809003,89.06280291469221,0.09811114178131074,199.46344808993533,381.260009765625,366.1600036621094,373.2999877929688,0.012833803931050531,0.09845408019172194,291.31755326381636,384.4989874267579,362.10098815917974,0,0
2020-12-31,0.04691692210183761,254.53399308245835,0.027249613212962206,89.09999415211928,0.09370445113517438,199.57714615758394,382.8599853515625,366.1600036621094,375.3900146484375,0.013609695721872653,0.08974298036160505,291.45584530592873,386.65171508789064,364.12831420898436,0,0
2021-01-04,0.043503623338122646,254.59587935884244,0.029366874794603797,89.12384405072255,0.08842703381907813,199.69357889510755,382.8599853515625,369.4400024414063,370.2200012207031,0.019655082149830166,0.08360524691856641,291.5811117236255,381.3266012573242,359.113401184082,1,0
2021-01-05,0.04174489436176954,254.65331079403435,0.031292815341158395,89.15346816853835,0.08661018707790516,199.80199127725044,382.8599853515625,370.4599914550781,372.6700134277344,0.02039259321965606,0.08454070153682923,291.6755308417594,383.85011383056644,361.4899130249023,0,0
2021-01-06,0.04121814921256812,254.703639824393,0.03410205808727903,89.17774758548309,0.08843013682256425,199.88961210725532,382.8599853515625,377.2799987792969,374.9200134277344,0.020548322709685523,0.08918596114522878,291.7477132997577,386.16761383056644,363.6724130249023,0,0
2021-01-07,0.047585938318751055,254.7255659754585,0.037244713612604695,89.19830102141371,0.0975818506967788,199.94968252947098,382.8599853515625,377.7699890136719,380.4700012207031,0.023901360236944207,0.0958360857871846,291.8095790497111,391.88410125732423,369.055901184082,0,0
2021-01-08,0.05432823308384737,254.74900677332087,0.039301688506041425,89.22084971889711,0.10686422373663343,200.01093868785145,382.5299987792969,375.0799865722656,382.6400146484375,0.023869130838686026,0.10471910320409696,291.8688583399044,394.1192150878906,371.1608142089844,0,0
2021-01-11,0.06028024311621606,254.77752544216438,0.0400373558197894,89.25093221492196,0.1157974550038277,200.07911221131354,382.5299987792969,375.0799865722656,380.1400146484375,0.02595394508915599,0.11114900475715066,291.9405143153866,391.5442150878906,368.7358142089844,0,0
2021-01-12,0.06409317345010251,254.81758406141105,0.03922841171728773,89.28996418873739,0.12229112225512938,200.16444094479965,386.1900024414063,375.0799865722656,380.20001220703125,0.02513578663797119,0.1130698385976416,292.0362875034846,391.6060125732422,368.7940118408203,0,0
2021-01-13,0.06559799093836423,254.86824537456621,0.03705732335037987,89.3345417943822,0.12627328488786993,200.26348845364998,386.3800048828125,375.0799865722656,381.1600036621094,0.024799773938356782,0.11075693870789696,292.1542646087875,392.5948037719727,369.72520355224606,0,0
2021-01-14,0.06428993817984034,254.9311713656084,0.032689951212599794,89.38943134739988,0.12713496831892335,200.37546590076374,386.3800048828125,375.0799865722656,379.8399963378906,0.02544570697415626,0.10906339542568491,292.26616436559385,391.23519622802735,368.4447964477539,0,0
2021-01-15,0.061282336760819865,255.0040732457117,0.026975512086406007,89.45116258896465,0.1231928886457154,200.5110239908929,386.3800048828125,378.1499938964844,377.1000061035156,0.026501049197194985,0.10855403664798108,292.3837922296914,388.4130062866211,365.78700592041014,0,0
2021-01-19,0.05760418190558829,255.08210140717208,0.025819701355732406,89.48733161919397,0.1172250190677606,200.66034953580254,387.20001220703125,379.8800048828125,380.0499877929688,0.021956154470652193,0.11478963149316342,292.4840921064018,391.45148742675786,368.64848815917975,0,0
2021-01-20,0.054135733062707234,255.15620387620805,0.027117848165574873,89.51076691702843,0.1122114660454594,200.79817443608127,387.20001220703125,373.42999267578125,385.2799987792969,0.02438345218388192,0.12569583023641862,292.5645944566917,396.8383987426758,373.72159881591796,0,1
