Date,DJ_a,DJ_b,URTH_a,URTH_b,QQQ_a,QQQ_b,High,Low,Close,Vol,IVV_a,IVV_b,next_high,next_low,isHigh,isLow
2019-10-02,0.03442861217910803,209.67237273114534,0.011766057518811858,79.49856960891664,0.03683511195032555,143.37498072774352,296.9200134277344,286.4200134277344,289.6300048828125,0.02496734867483014,0.051814784673801094,242.78138760712,292.52630493164065,286.73370483398435,1,1
2019-10-03,0.03562517880221914,209.70493131417663,0.010351385551000665,79.51654322662445,0.037804172929975434,143.40821578979163,296.9200134277344,290.1099853515625,292.0400085449219,0.027852548273050594,0.04986257788195649,242.84435754200797,294.9604086303711,289.11960845947266,1,0
2019-10-04,0.03757546821409489,209.73596397370636,0.008468295627153136,79.53697689424914,0.0386443107105923,143.4428062624827,300.3900146484375,290.1099853515625,296.0199890136719,0.032550724120147125,0.048184669818983894,242.90431944518397,298.9801889038086,293.05978912353515,1,1
2019-10-07,0.03955798375701568,209.76517624357479,0.007719620980289005,79.54898782493028,0.03916128696046695,143.47887380385114,300.3900146484375,290.1099853515625,294.69000244140625,0.032549502684384994,0.04791766261709317,242.95595467200212,297.6369024658203,291.7431024169922,1,1
2019-10-08,0.039585942583097,209.80322725113584,0.007141000857728584,79.55886297371333,0.03812849507631399,143.52162424718992,301.3699951171875,291.7099914550781,290.1300048828125,0.033615254096967855,0.04686596180282464,243.0082919842169,293.03130493164065,287.22870483398435,1,0
2019-10-09,0.03972991061930506,209.8400333172273,0.006896865858210917,79.56603698227278,0.037515342608446835,143.5612182674105,301.3699951171875,292.6199951171875,292.8800048828125,0.034831907914466734,0.04699857065187847,243.05205778643185,295.8088049316406,289.9512048339844,1,0
2019-10-10,0.03904775316228469,209.878738481411,0.006470969247960119,79.57381258916483,0.03631261621297158,143.6016589033279,301.9200134277344,297.239990234375,294.95001220703125,0.03602315011315467,0.04643364504550797,243.09822085870212,297.8995123291016,292.0005120849609,1,0
2019-10-11,0.037071343034793966,209.92272532482477,0.005783137981775566,79.58275427343189,0.03447521003609167,143.6446740742147,301.9200134277344,297.239990234375,297.8900146484375,0.037296374544384274,0.04500920526492834,243.14839323582802,300.86891479492186,294.91111450195314,1,0
2019-10-14,0.035777728351940895,209.96474050467626,0.009809504279034582,79.57959835507482,0.03413485761969458,143.68131028428104,301.9200134277344,298.6499938964844,297.69000244140625,0.03691477155182168,0.043381721211824244,243.200557032761,300.6669024658203,294.7131024169922,1,0
2019-10-15,0.032440848450953345,210.014838399583,0.012926770309835496,79.58051575159449,0.0325025671133808,143.72254774895546,302.55999755859375,298.6499938964844,300.6199951171875,0.035564208106207744,0.04023342221934,243.25698033080607,303.6261950683594,297.6137951660156,0,0
2019-10-16,0.02944562077533247,210.06310874003205,0.01919950087646653,79.57218954649909,0.030764725325228122,143.76346523975067,302.55999755859375,298.6499938964844,300.07000732421875,0.028415224603686638,0.03763030110917051,243.30924380971132,303.0707073974609,297.0693072509766,0,0
2019-10-17,0.028159604136789085,210.09981670492033,0.02430440530363802,79.57077640363481,0.029720745251660567,143.7987816129693,302.75,298.6499938964844,300.9100036621094,0.0279226038701238,0.03627271494252148,243.35333386366636,303.91910369873045,297.9009036254883,0,0
2019-10-18,0.027934911045190004,210.12847169244102,0.028239169533611372,79.5751233793434,0.02897919047750827,143.83102981504788,303.8999938964844,300.19000244140625,299.6000061035156,0.026089249100087256,0.03480146632545736,243.39579106820983,302.5960061645508,296.6040060424805,1,0
2019-10-21,0.02780802608661457,210.15615109994874,0.029879072153081176,79.58980843064114,0.028941261733661756,143.85986402897464,305.55999755859375,300.19000244140625,301.75,0.025859424209156545,0.03414668499291545,243.43221819564494,304.7675,298.7325,1,0
2019-10-22,0.026707392703864043,210.18750764763845,0.029456043469068823,79.61434079195986,0.028087605547334644,143.89190818000853,305.94000244140625,300.19000244140625,300.70001220703125,0.018220571735093068,0.03378560488063417,243.46899108350516,303.7070123291016,297.6930120849609,1,0
2019-10-23,0.026280593615838958,210.21512191483941,0.026700469311739815,79.6493545270249,0.027609447083167395,143.92153145817176,306.2200012207031,301.1499938964844,301.57000732421875,0.017019450798195272,0.03473673831801593,243.50128794743603,304.58570739746096,298.55430725097654,1,0
2019-10-24,0.025134278872262123,210.24577863508182,0.021759257115072324,79.6944694285549,0.0262384106155995,143.95474380750804,306.2200012207031,301.4200134277344,302.1099853515625,0.016406544491675914,0.034694750283774986,243.5366882628663,305.13108520507814,299.08888549804686,1,0
2019-10-25,0.02346882069581777,210.27860283795172,0.014612236959163565,79.74974443855005,0.02475841194056168,143.9879797912974,307.95001220703125,303.45001220703125,303.30999755859375,0.014322250442287516,0.03413842572881997,243.57299419863583,306.34309753417966,300.27689758300784,1,0
2019-10-28,0.022966794879738472,210.30355756411737,0.011134517152275559,79.77928692996194,0.02481566558796803,144.0121188037997,309.760009765625,303.45001220703125,305.010009765625,0.014487717021910955,0.034353188961835306,243.604085617907,308.06010986328124,301.95990966796876,1,0
2019-10-29,0.02173270410181003,210.33256991142775,0.006741614615297188,79.81272037515876,0.02446566777250989,144.03881472827976,309.760009765625,303.45001220703125,304.9100036621094,0.012111306016342523,0.03519311296037838,243.636616024472,307.9591036987305,301.8609036254883,1,0
2019-10-30,0.021889065529730394,210.35501972608648,0.0059417529701092184,79.82444566004922,0.02430612965026894,144.0642187214782,309.760009765625,303.45001220703125,305.8699951171875,0.011641449329393374,0.036484913837326556,243.6677063698351,308.9286950683594,302.8112951660156,1,0
2019-10-31,0.022432446261686584,210.37544876183142,0.005839363791286037,79.83180907288798,0.024385611902993033,144.0888736778966,311.17999267578125,306.4700012207031,304.9700012207031,0.012540099412766223,0.03860571856953632,243.6966316381375,308.01970123291017,301.9203012084961,1,0
2019-11-01,0.02352599310054595,210.3946820340683,0.006349988975712637,79.83582171605423,0.02493681672146736,144.1125571674857,311.17999267578125,307.7699890136719,307.95001220703125,0.013310264142563475,0.04061047403474405,243.72880403915616,311.0295123291016,304.8705120849609,1,0
2019-11-04,0.025323764622461827,210.41173701516917,0.007181646050379223,79.83967339843736,0.026172760153443424,144.1328169055528,311.17999267578125,307.7699890136719,309.1099853515625,0.012469694434742698,0.04130667171754303,243.7670390872729,312.20108520507813,306.01888549804687,0,0
2019-11-05,0.026110956141425595,210.43369708844506,0.00941655015848255,79.83965998962763,0.027008925026203286,144.15556989765423,311.75,307.7699890136719,308.739990234375,0.01143469341323812,0.041819202917944484,243.80494024681906,311.82739013671875,305.65259033203125,0,0
2019-11-06,0.026816040812449655,210.45530827967235,0.01153246819361834,79.84146195977934,0.027591327360174025,144.17882990359035,311.75,308.7799987792969,308.8800048828125,0.01163310806745436,0.044628290203444915,243.83368939170853,311.96880493164065,305.79120483398435,0,0
2019-11-07,0.026829283826310245,210.48012014328484,0.01641201838251377,79.83706748634184,0.027699129486459275,144.20516313986369,311.75,308.7799987792969,309.9800109863281,0.01166487394786831,0.04576010087052963,243.87147062948975,313.0798110961914,306.88021087646484,0,0
2019-11-08,0.0272672813453212,210.50481793535286,0.020215453110753255,79.8381193478803,0.027492060429822954,144.23305634906123,313.6099853515625,309.0,310.6700134277344,0.01156341544081792,0.04528187299816364,243.91791312778153,313.7767135620117,307.56331329345704,0,0
2019-11-11,0.026871270703149423,210.53312374780836,0.022417576363261044,79.84688489317904,0.027001431682183157,144.2616367005746,314.05999755859375,309.3999938964844,310.1600036621094,0.011607023134126105,0.04296216830415392,243.97231555122713,313.2616036987305,307.05840362548827,1,0
2019-11-12,0.025831946031933676,210.5644049270118,0.023112809310902867,79.86268728638626,0.025756964595736537,144.2925277655759,314.4700012207031,309.3999938964844,310.69000244140625,0.011393386322482326,0.0409832120468252,244.0221117928691,313.7969024658203,307.5831024169922,1,0
2019-11-13,0.024952731816570362,210.59378231970274,0.022793557429331077,79.88254832579295,0.024212245677633196,144.3244396090116,314.4700012207031,309.8399963378906,310.8599853515625,0.011368756998465105,0.038805872122447634,244.07190134063413,313.9685852050781,307.7513854980469,1,0
2019-11-14,0.024441018861705976,210.62231529450585,0.02134808871217796,79.90791754417168,0.022757001576300784,144.35533653439643,314.4700012207031,310.80999755859375,311.29998779296875,0.010199357432287717,0.03697345421664479,244.11802417755095,314.4129876708984,308.1869879150391,1,0
2019-11-15,0.024145770889912162,210.64844374829497,0.018746453511920953,79.93862803024508,0.022000270562010423,144.38195118560776,314.4700012207031,310.80999755859375,313.6099853515625,0.008350560390555086,0.03576284477072102,244.15923962804473,316.74608520507815,310.47388549804685,0,0
2019-11-18,0.024884041894731278,210.66945766072672,0.015553318248962953,79.97157893939799,0.02187732150598756,144.4053823537083,315.1400146484375,310.80999755859375,313.75,0.008150921578287272,0.03518479550072688,244.19974864143717,316.8875,310.6125,0,0
2019-11-19,0.02520631429119603,210.6928169721449,0.013358353589363289,79.998743284877,0.022186331720135316,144.4268918991113,316.0400085449219,310.80999755859375,313.67999267578125,0.007846455312370038,0.03444307761211146,244.24168015671154,316.81679260253907,310.54319274902343,0,0
2019-11-20,0.025284950096566877,210.71770053210395,0.010831052860694362,80.02705726008557,0.022460873100535163,144.4489311269657,317.2799987792969,311.17999267578125,312.5199890136719,0.00945183280011539,0.03637628006940811,244.27046432098157,315.6451889038086,309.39478912353513,1,0
2019-11-21,0.02531534838717889,210.7439750421921,0.011291043716220394,80.03596025757768,0.0245724548626604,144.46521666660817,317.2799987792969,311.6199951171875,312.07000732421875,0.009372056753813113,0.03922766821534651,244.29719269122782,315.1907073974609,308.9493072509766,1,0
2019-11-22,0.025649598187732874,210.76680602381936,0.01178076299000695,80.04455429523513,0.026603914592087885,144.48188924493414,317.2799987792969,312.95001220703125,312.739990234375,0.009357867679958042,0.0414000264523984,244.3262161568119,315.86739013671877,309.61259033203123,1,0
2019-11-25,0.025291480140116843,210.79267098237833,0.011963564836704877,80.054644218163,0.028256165579655556,144.50055769895658,317.2799987792969,308.8800048828125,315.1000061035156,0.0111591017322766,0.04231567727344804,244.36114589807266,318.2510061645508,311.94900604248045,0,1
2019-11-26,0.02473640518813719,210.8196377168208,0.012073293248052367,80.0656539253333,0.02910789974235021,144.524005042804,317.2799987792969,308.8800048828125,315.7300109863281,0.011166541156775971,0.04320995726810248,244.39817167690205,318.8873110961914,312.57271087646484,0,1
2019-11-27,0.023585532920469634,210.84887143516096,0.014324845581721361,80.07178054400335,0.02924706195526942,144.55074884818936,316.9200134277344,308.8800048828125,317.25,0.011522024772436322,0.0439081218219125,244.43721878083093,320.4225,314.0775,0,1
2019-11-29,0.02301418593781657,210.87459322411897,0.016206427922741563,80.079939164756,0.02895336439887391,144.57976668126304,317.1400146484375,308.8800048828125,316.05999755859375,0.012908979866144567,0.04316820319285481,244.48254117532912,319.2205975341797,312.8993975830078,0,1
2019-12-02,0.02156715848244217,210.90331726815216,0.01722608463552571,80.0918490657967,0.027698114017276215,144.61220408703116,317.1400146484375,308.8800048828125,313.4100036621094,0.014499060204349773,0.04084732905707066,244.53443206239592,316.54410369873045,310.2759036254883,1,1
2019-12-03,0.02127060182267232,210.9270703753537,0.019071465701191476,80.10259979160924,0.02718266448349561,144.64270730606964,317.1400146484375,312.1099853515625,311.25,0.01600243605500958,0.03972718424137035,244.580607707658,314.3625,308.1375,1,0
2019-12-04,0.022346924226453808,210.9469204117035,0.02190297510568328,80.11057853305917,0.02736599167543046,144.67170713555265,317.1400146484375,312.3500061035156,313.17999267578125,0.01747310786473759,0.03817483417869709,244.6281146793516,316.3117926025391,310.0481927490234,1,0
2019-12-05,0.023418662684656512,210.96668058090728,0.025697369251217985,80.11778461653874,0.0267677970955004,144.70393522942967,319.80999755859375,314.6099853515625,313.8399963378906,0.017125748252643593,0.037010948532574944,244.6714670060999,316.9783963012695,310.7015963745117,1,0
2019-12-06,0.024584436369833335,210.98469825249677,0.02818654282178574,80.13192006385536,0.027236626310862065,144.7282700391349,320.5199890136719,314.6099853515625,316.6400146484375,0.018898010790722654,0.03726282211315303,244.70696353166989,319.80641479492186,313.47361450195314,1,0
2019-12-09,0.02601023658797765,211.0033035549947,0.029925916058250367,80.1514065372474,0.02751971972492956,144.7533606327373,320.5199890136719,314.6099853515625,315.70001220703125,0.019377031753661733,0.03880749771154315,244.7405359857291,318.85701232910156,312.54301208496094,1,0
2019-12-10,0.026469566415401043,211.02600779267118,0.030188644420677195,80.17892334911986,0.027348147918883455,144.78012743115076,320.5199890136719,315.4100036621094,315.3699951171875,0.0179906754594521,0.04000742567486117,244.77740804350572,318.52369506835936,312.21629516601564,1,0
2019-12-11,0.026501147264604813,211.0500654954096,0.029523735132531558,80.2122781210157,0.02749152163169938,144.80605977551454,320.5199890136719,315.9700012207031,316.1700134277344,0.01806182895923048,0.042116328287717365,244.81016696761682,319.3317135620117,313.00831329345704,1,0
2019-12-12,0.026099060752247022,211.07681827097485,0.030217592251817277,80.23646195857903,0.027382636013535515,144.8337051924,320.80999755859375,317.8399963378906,318.9700012207031,0.019594518628009188,0.0457626180330618,244.8380602968333,322.15970123291015,315.7803012084961,0,0
2019-12-13,0.02698079941063742,211.10038748393364,0.029757826910092648,80.26640669797867,0.028366409750257896,144.85878409908625,323.3500061035156,318.989990234375,319.0799865722656,0.019015390555451147,0.05000798498997017,244.86770173916403,322.2707864379883,315.88918670654294,1,0
